,word,score,freq,class
7386,putto,116.1,1.86e-08,Ta
7387,gutta,116.1,2.34e-07,Ta
7388,butte,116.1,1.23e-06,La
7389,weels,115.80000000000001,0.0,Ta
7390,wawes,115.80000000000001,0.0,Ta
7391,usury,115.80000000000001,3.47e-07,Ta
7392,tween,115.80000000000001,6.92e-07,Ta
7393,telex,115.80000000000001,2.19e-07,Ta
7394,sweel,115.80000000000001,0.0,Ta
7395,sexer,115.80000000000001,0.0,Ta
7396,sewel,115.80000000000001,1.91e-08,Ta
7397,seepy,115.80000000000001,0.0,Ta
7398,rexes,115.80000000000001,3.39e-08,Ta
7399,repeg,115.80000000000001,0.0,Ta
7400,rekey,115.80000000000001,1.38e-08,Ta
7401,refed,115.80000000000001,0.0,Ta
7402,reeky,115.80000000000001,0.0,Ta
7403,peyse,115.80000000000001,0.0,Ta
7404,mulla,115.80000000000001,1.66e-07,Ta
7405,medle,115.80000000000001,0.0,Ta
7406,lemed,115.80000000000001,0.0,Ta
7407,keyer,115.80000000000001,2.29e-08,Ta
7408,hullo,115.80000000000001,1.12e-07,Ta
7409,heeds,115.80000000000001,9.12e-08,Ta
7410,evets,115.80000000000001,0.0,Ta
7411,benes,115.80000000000001,1.55e-07,Ta
7412,theme,115.80000000000001,4.17e-05,La
7413,kneel,115.80000000000001,1.74e-06,La
7414,freed,115.80000000000001,7.08e-06,La
7415,elegy,115.80000000000001,5.13e-07,La
7416,defer,115.80000000000001,1.58e-06,La
7417,miasm,115.79999999999998,0.0,Ta
7418,maims,115.79999999999998,3.55e-08,Ta
7419,imams,115.79999999999998,6.46e-07,Ta
7420,allel,115.55999999999999,0.0,Ta
7421,zoism,115.5,0.0,Ta
7422,zineb,115.5,2.19e-08,Ta
7423,zigan,115.5,0.0,Ta
7424,zaxes,115.5,0.0,Ta
7425,yarfa,115.5,0.0,Ta
7426,wongi,115.5,0.0,Ta
7427,weamb,115.5,0.0,Ta
7428,wavey,115.5,7.59e-08,Ta
7429,wamus,115.5,0.0,Ta
7430,varna,115.5,6.03e-07,Ta
7431,varix,115.5,3.16e-08,Ta
7432,varan,115.5,3.98e-08,Ta
7433,upjet,115.5,0.0,Ta
7434,unmew,115.5,0.0,Ta
7435,unbid,115.5,0.0,Ta
7436,tupik,115.5,0.0,Ta
7437,tipis,115.5,5.62e-08,Ta
7438,thuja,115.5,5.5e-08,Ta
7439,tawas,115.5,4.47e-08,Ta
7440,tanka,115.5,1.51e-07,Ta
7441,soyuz,115.5,7.94e-07,Ta
7442,skive,115.5,4.37e-08,Ta
7443,shaya,115.5,4.37e-08,Ta
7444,sanga,115.5,1.1e-07,Ta
7445,queyn,115.5,0.0,Ta
7446,quays,115.5,3.39e-07,Ta
7447,qibla,115.5,8.32e-08,Ta
7448,pucka,115.5,0.0,Ta
7449,pubco,115.5,0.0,Ta
7450,praam,115.5,0.0,Ta
7451,pouks,115.5,0.0,Ta
7452,parma,115.5,1.02e-06,Ta
7453,navar,115.5,1.95e-08,Ta
7454,nagas,115.5,1.41e-07,Ta
7455,mufti,115.5,7.24e-07,Ta
7456,mudge,115.5,1.55e-07,Ta
7457,mirin,115.5,9.55e-08,Ta
7458,macas,115.5,0.0,Ta
7459,lumbi,115.5,0.0,Ta
7460,laksa,115.5,9.33e-08,Ta
7461,kievs,115.5,0.0,Ta
7462,kidge,115.5,0.0,Ta
7463,kagus,115.5,0.0,Ta
7464,jumar,115.5,0.0,Ta
7465,jarta,115.5,0.0,Ta
7466,humic,115.5,2.34e-07,Ta
7467,howbe,115.5,0.0,Ta
7468,gyoza,115.5,8.32e-08,Ta
7469,gopak,115.5,0.0,Ta
7470,gigot,115.5,2.57e-08,Ta
7471,gaumy,115.5,0.0,Ta
7472,gaged,115.5,2.24e-08,Ta
7473,gadge,115.5,2.34e-08,Ta
7474,fazed,115.5,1.82e-07,Ta
7475,fanal,115.5,0.0,Ta
7476,facta,115.5,4.68e-08,Ta
7477,exing,115.5,0.0,Ta
7478,dimbo,115.5,0.0,Ta
7479,degum,115.5,0.0,Ta
7480,dayan,115.5,2.82e-07,Ta
7481,cimex,115.5,2.88e-08,Ta
7482,camas,115.5,1.38e-07,Ta
7483,cajun,115.5,9.77e-07,Ta
7484,burfi,115.5,0.0,Ta
7485,bukes,115.5,0.0,Ta
7486,boink,115.5,5.13e-08,Ta
7487,bogus,115.5,2.69e-06,Ta
7488,bigha,115.5,2.09e-08,Ta
7489,bavin,115.5,1.48e-08,Ta
7490,ayahs,115.5,1.7e-08,Ta
7491,angas,115.5,7.94e-08,Ta
7492,aargh,115.5,6.76e-08,Ta
7493,wound,115.5,1.74e-05,La
7494,unify,115.5,1.17e-06,La
7495,owing,115.5,5.37e-06,La
7496,icily,115.5,4.37e-08,La
7497,cabal,115.5,1.1e-06,La
7498,supes,115.19999999999999,1.05e-07,Ta
7499,sunis,115.19999999999999,0.0,Ta
7500,spues,115.19999999999999,0.0,Ta
7501,sinus,115.19999999999999,1.91e-06,Ta
7502,seifs,115.19999999999999,0.0,Ta
7503,saxes,115.19999999999999,4.57e-08,Ta
7504,renne,115.19999999999999,6.17e-08,Ta
7505,puses,115.19999999999999,0.0,Ta
7506,nisus,115.19999999999999,6.31e-08,Ta
7507,nabob,115.19999999999999,4.79e-08,Ta
7508,misos,115.19999999999999,0.0,Ta
7509,lezza,115.19999999999999,0.0,Ta
7510,isbas,115.19999999999999,0.0,Ta
7511,duads,115.19999999999999,0.0,Ta
7512,domed,115.19999999999999,7.08e-07,Ta
7513,dauds,115.19999999999999,0.0,Ta
7514,burro,115.19999999999999,2.24e-07,Ta
7515,bedad,115.19999999999999,0.0,Ta
7516,bassi,115.19999999999999,1.07e-07,Ta
7517,druid,115.19999999999999,9.77e-07,La
7518,basis,115.19999999999999,6.46e-05,La
7519,abbey,115.19999999999999,7.59e-06,La
7520,xerox,114.89999999999999,1.02e-06,Ta
7521,tetes,114.89999999999999,1.1e-08,Ta
7522,teste,114.89999999999999,7.24e-08,Ta
7523,poons,114.89999999999999,1.35e-08,Ta
7524,pinon,114.89999999999999,7.59e-08,Ta
7525,obols,114.89999999999999,1.29e-08,Ta
7526,noops,114.89999999999999,0.0,Ta
7527,nandu,114.89999999999999,1e-07,Ta
7528,logon,114.89999999999999,2.34e-07,Ta
7529,lobos,114.89999999999999,5.62e-07,Ta
7530,kroon,114.89999999999999,6.92e-08,Ta
7531,ingan,114.89999999999999,2.45e-08,Ta
7532,hooly,114.89999999999999,2.4e-08,Ta
7533,goory,114.89999999999999,0.0,Ta
7534,foots,114.89999999999999,1.62e-07,Ta
7535,cohos,114.89999999999999,0.0,Ta
7536,codon,114.89999999999999,2.82e-07,Ta
7537,bools,114.89999999999999,0.0,Ta
7538,bolos,114.89999999999999,4.68e-08,Ta
7539,benni,114.89999999999999,5.89e-08,Ta
7540,spoon,114.89999999999999,7.59e-06,La
7541,snoop,114.89999999999999,2.51e-06,La
7542,condo,114.89999999999999,4.27e-06,La
7543,taata,114.79999999999998,0.0,Ta
7544,yucca,114.60000000000001,4.47e-07,Ta
7545,chico,114.60000000000001,1.62e-06,Ta
7546,acmic,114.60000000000001,0.0,Ta
7547,pupal,114.60000000000001,1.41e-07,La
7548,vitta,114.6,2.69e-08,Ta
7549,battu,114.6,0.0,Ta
7550,leeze,114.48,1.32e-08,Ta
7551,veles,114.30000000000001,4.07e-08,Ta
7552,reked,114.30000000000001,0.0,Ta
7553,pedes,114.30000000000001,9.55e-08,Ta
7554,newel,114.30000000000001,7.59e-08,Ta
7555,leves,114.30000000000001,2.69e-08,Ta
7556,gleed,114.30000000000001,1.82e-08,Ta
7557,glede,114.30000000000001,0.0,Ta
7558,fillo,114.30000000000001,1.07e-08,Ta
7559,feens,114.30000000000001,0.0,Ta
7560,emerg,114.30000000000001,1.48e-07,Ta
7561,elves,114.30000000000001,2.51e-06,Ta
7562,deeps,114.30000000000001,1.41e-07,Ta
7563,cleek,114.30000000000001,2.04e-08,Ta
7564,beted,114.30000000000001,0.0,Ta
7565,uncut,114.30000000000001,1.78e-06,La
7566,speed,114.30000000000001,0.0001,La
7567,merge,114.30000000000001,5.62e-06,La
7568,ledge,114.30000000000001,2.57e-06,La
7569,event,114.30000000000001,0.000151,La
7570,myoma,114.29999999999998,1.7e-08,Ta
7571,lumme,114.29999999999998,1.7e-08,Ta
7572,modem,114.29999999999998,2.51e-06,La
7573,zupas,114.0,0.0,Ta
7574,yarak,114.0,0.0,Ta
7575,yakow,114.0,0.0,Ta
7576,woxen,114.0,0.0,Ta
7577,wives,114.0,1.2e-05,Ta
7578,waved,114.0,3.47e-06,Ta
7579,volve,114.0,1.1e-08,Ta
7580,vodun,114.0,2.29e-08,Ta
7581,vizor,114.0,1.45e-08,Ta
7582,viver,114.0,1.62e-08,Ta
7583,vitex,114.0,4.9e-08,Ta
7584,views,114.0,6.76e-05,Ta
7585,vauch,114.0,0.0,Ta
7586,tavas,114.0,1.62e-08,Ta
7587,swive,114.0,0.0,Ta
7588,sixmo,114.0,0.0,Ta
7589,shoji,114.0,1.86e-07,Ta
7590,quads,114.0,5.89e-07,Ta
7591,pyxie,114.0,0.0,Ta
7592,pulik,114.0,0.0,Ta
7593,pukey,114.0,2.95e-08,Ta
7594,pubis,114.0,1.86e-07,Ta
7595,pized,114.0,0.0,Ta
7596,pilis,114.0,1.74e-08,Ta
7597,pikul,114.0,2.04e-08,Ta
7598,pavid,114.0,0.0,Ta
7599,oxims,114.0,0.0,Ta
7600,nihil,114.0,1.55e-07,Ta
7601,mitis,114.0,3.98e-08,Ta
7602,mauby,114.0,0.0,Ta
7603,krubi,114.0,0.0,Ta
7604,knive,114.0,1.91e-08,Ta
7605,kivas,114.0,3.63e-08,Ta
7606,kembo,114.0,0.0,Ta
7607,julep,114.0,1.62e-07,Ta
7608,jucos,114.0,0.0,Ta
7609,jokes,114.0,2.14e-05,Ta
7610,jiver,114.0,0.0,Ta
7611,jigot,114.0,0.0,Ta
7612,iring,114.0,1.7e-08,Ta
7613,hodja,114.0,2.57e-08,Ta
7614,himbo,114.0,1.48e-08,Ta
7615,hakim,114.0,6.92e-07,Ta
7616,ginge,114.0,5.62e-08,Ta
7617,gigas,114.0,1.32e-07,Ta
7618,gayal,114.0,0.0,Ta
7619,gadje,114.0,0.0,Ta
7620,fundi,114.0,3.98e-08,Ta
7621,fixes,114.0,3.89e-06,Ta
7622,filum,114.0,1.66e-08,Ta
7623,faxed,114.0,2.95e-07,Ta
7624,farad,114.0,5.01e-08,Ta
7625,daraf,114.0,0.0,Ta
7626,caman,114.0,0.0,Ta
7627,burqa,114.0,3.8e-07,Ta
7628,bolix,114.0,0.0,Ta
7629,biked,114.0,2.04e-07,Ta
7630,bemud,114.0,0.0,Ta
7631,befog,114.0,0.0,Ta
7632,bauks,114.0,0.0,Ta
7633,basan,114.0,1.45e-08,Ta
7634,axing,114.0,1.58e-07,Ta
7635,avast,114.0,2.82e-07,Ta
7636,apgar,114.0,1.1e-07,Ta
7637,apays,114.0,0.0,Ta
7638,amuck,114.0,1.12e-07,Ta
7639,ajuga,114.0,1.41e-08,Ta
7640,advew,114.0,0.0,Ta
7641,abaca,114.0,5.89e-08,Ta
7642,vapid,114.0,3.16e-07,La
7643,squad,114.0,4.68e-05,La
7644,quoth,114.0,1.2e-07,La
7645,dough,114.0,7.24e-06,La
7646,banjo,114.0,1.86e-06,La
7647,awful,114.0,2.88e-05,La
7648,alpha,114.0,1.78e-05,La
7649,skies,113.69999999999999,8.13e-06,Ta
7650,sikes,113.69999999999999,2.82e-07,Ta
7651,musse,113.69999999999999,1.86e-08,Ta
7652,muses,113.69999999999999,1.1e-06,Ta
7653,murri,113.69999999999999,2.4e-08,Ta
7654,jirre,113.69999999999999,0.0,Ta
7655,hided,113.69999999999999,2.09e-08,Ta
7656,faded,113.69999999999999,5.37e-06,Ta
7657,cabob,113.69999999999999,0.0,Ta
7658,bobac,113.69999999999999,0.0,Ta
7659,bibes,113.69999999999999,0.0,Ta
7660,abbed,113.69999999999999,0.0,Ta
7661,furor,113.69999999999999,3.31e-07,La
7662,dodge,113.69999999999999,8.51e-06,La
7663,uhuru,113.68,4.27e-07,Ta
7664,ruffe,113.4,1.32e-08,Ta
7665,unpen,113.39999999999999,0.0,Ta
7666,tokos,113.39999999999999,0.0,Ta
7667,stook,113.39999999999999,2.24e-08,Ta
7668,recce,113.39999999999999,1.66e-07,Ta
7669,nouny,113.39999999999999,0.0,Ta
7670,nomos,113.39999999999999,1.23e-07,Ta
7671,moons,113.39999999999999,2.4e-06,Ta
7672,monos,113.39999999999999,4.79e-08,Ta
7673,loofs,113.39999999999999,0.0,Ta
7674,kotos,113.39999999999999,0.0,Ta
7675,fools,113.39999999999999,7.59e-06,Ta
7676,droog,113.39999999999999,4.07e-08,Ta
7677,coops,113.39999999999999,2.88e-07,Ta
7678,colog,113.39999999999999,0.0,Ta
7679,choon,113.39999999999999,1.7e-07,Ta
7680,tenet,113.39999999999999,1e-06,La
7681,scoop,113.39999999999999,4.9e-06,La
7682,loopy,113.39999999999999,4.68e-07,La
7683,crook,113.39999999999999,2.57e-06,La
7684,annex,113.39999999999999,3.16e-06,La
7685,tikka,113.10000000000001,3.39e-07,Ta
7686,succi,113.10000000000001,1.02e-08,Ta
7687,selle,113.10000000000001,6.46e-08,Ta
7688,poupt,113.10000000000001,0.0,Ta
7689,kokas,113.10000000000001,0.0,Ta
7690,ippon,113.10000000000001,3.89e-08,Ta
7691,acock,113.10000000000001,1.2e-08,Ta
7692,veery,112.80000000000001,2.95e-08,Ta
7693,thebe,112.80000000000001,4.9e-08,Ta
7694,texes,112.80000000000001,0.0,Ta
7695,suhur,112.80000000000001,0.0,Ta
7696,skene,112.80000000000001,1.17e-07,Ta
7697,skeen,112.80000000000001,9.77e-08,Ta
7698,rewed,112.80000000000001,0.0,Ta
7699,phese,112.80000000000001,0.0,Ta
7700,pened,112.80000000000001,0.0,Ta
7701,nevel,112.80000000000001,3.89e-08,Ta
7702,meeds,112.80000000000001,1.35e-08,Ta
7703,lezes,112.80000000000001,0.0,Ta
7704,knees,112.80000000000001,1.51e-05,Ta
7705,keens,112.80000000000001,3.72e-08,Ta
7706,jello,112.80000000000001,6.61e-07,Ta
7707,jeers,112.80000000000001,2.09e-07,Ta
7708,feted,112.80000000000001,1.58e-07,Ta
7709,feces,112.80000000000001,1.66e-06,Ta
7710,elven,112.80000000000001,4.27e-07,Ta
7711,eched,112.80000000000001,0.0,Ta
7712,demes,112.80000000000001,1.91e-08,Ta
7713,deems,112.80000000000001,1.26e-06,Ta
7714,debel,112.80000000000001,0.0,Ta
7715,bulla,112.80000000000001,1.74e-07,Ta
7716,breme,112.80000000000001,0.0,Ta
7717,breem,112.80000000000001,0.0,Ta
7718,berme,112.80000000000001,0.0,Ta
7719,bedel,112.80000000000001,3.8e-08,Ta
7720,villa,112.80000000000001,1.58e-05,La
7721,sheep,112.80000000000001,1.55e-05,La
7722,every,112.80000000000001,0.000617,La
7723,enemy,112.80000000000001,5.01e-05,La
7724,ember,112.80000000000001,9.33e-07,La
7725,bleed,112.80000000000001,5.25e-06,La
7726,homme,112.79999999999998,8.51e-07,Ta
7727,zupan,112.5,2.04e-08,Ta
7728,zinke,112.5,1.41e-07,Ta
7729,yawey,112.5,0.0,Ta
7730,wizes,112.5,0.0,Ta
7731,wifey,112.5,3.31e-07,Ta
7732,waulk,112.5,0.0,Ta
7733,vulgo,112.5,1.55e-08,Ta
7734,volva,112.5,1.74e-08,Ta
7735,vinew,112.5,0.0,Ta
7736,vibey,112.5,2.4e-08,Ta
7737,vexil,112.5,0.0,Ta
7738,vasal,112.5,1.23e-08,Ta
7739,vagus,112.5,2.45e-07,Ta
7740,unkid,112.5,0.0,Ta
7741,talaq,112.5,9.77e-08,Ta
7742,seles,112.5,7.41e-08,Ta
7743,seels,112.5,0.0,Ta
7744,quins,112.5,9.12e-08,Ta
7745,puked,112.5,5.75e-07,Ta
7746,muxes,112.5,0.0,Ta
7747,mayas,112.5,9.77e-08,Ta
7748,lipin,112.5,2.51e-08,Ta
7749,lichi,112.5,0.0,Ta
7750,leses,112.5,0.0,Ta
7751,lavas,112.5,1.82e-07,Ta
7752,kazis,112.5,1.1e-08,Ta
7753,junco,112.5,7.59e-08,Ta
7754,judas,112.5,2.34e-06,Ta
7755,jorum,112.5,0.0,Ta
7756,jibes,112.5,1.38e-07,Ta
7757,jehus,112.5,0.0,Ta
7758,hamal,112.5,3.24e-08,Ta
7759,halma,112.5,1.95e-08,Ta
7760,grama,112.5,1.74e-07,Ta
7761,gouks,112.5,0.0,Ta
7762,gived,112.5,2e-08,Ta
7763,ginzo,112.5,0.0,Ta
7764,fungo,112.5,2.04e-08,Ta
7765,fumed,112.5,1.78e-07,Ta
7766,fiked,112.5,0.0,Ta
7767,enfix,112.5,0.0,Ta
7768,embow,112.5,0.0,Ta
7769,chaya,112.5,1.45e-07,Ta
7770,cabas,112.5,1.55e-08,Ta
7771,bufos,112.5,0.0,Ta
7772,boxed,112.5,2.19e-06,Ta
7773,avyze,112.5,0.0,Ta
7774,avant,112.5,2.29e-06,Ta
7775,almah,112.5,1.41e-08,Ta
7776,alack,112.5,6.03e-08,Ta
7777,adhan,112.5,4.79e-08,Ta
7778,abacs,112.5,0.0,Ta
7779,weigh,112.5,9.77e-06,La
7780,quash,112.5,5.62e-07,La
7781,qualm,112.5,7.76e-08,La
7782,debug,112.5,7.24e-07,La
7783,chili,112.5,5.37e-06,La
7784,budge,112.5,1.7e-06,La
7785,aging,112.5,1.1e-05,La
7786,lotto,112.49999999999997,1.7e-06,Ta
7787,wises,112.19999999999999,2.69e-08,Ta
7788,tenne,112.19999999999999,2.45e-08,Ta
7789,tassa,112.19999999999999,1.02e-08,Ta
7790,swies,112.19999999999999,0.0,Ta
7791,sikas,112.19999999999999,0.0,Ta
7792,sakis,112.19999999999999,1.91e-08,Ta
7793,masus,112.19999999999999,0.0,Ta
7794,husos,112.19999999999999,0.0,Ta
7795,boded,112.19999999999999,3.8e-08,Ta
7796,bilbo,112.19999999999999,6.76e-07,Ta
7797,guess,112.19999999999999,0.000148,La
7798,ajiva,112.0,0.0,Ta
7799,sokol,111.89999999999999,1.48e-07,Ta
7800,skool,111.89999999999999,2.19e-07,Ta
7801,roofy,111.89999999999999,0.0,Ta
7802,promo,111.89999999999999,6.46e-06,Ta
7803,orzos,111.89999999999999,0.0,Ta
7804,numen,111.89999999999999,3.55e-08,Ta
7805,mooly,111.89999999999999,0.0,Ta
7806,looks,111.89999999999999,0.000229,Ta
7807,kolos,111.89999999999999,1.62e-08,Ta
7808,heuch,111.89999999999999,0.0,Ta
7809,goons,111.89999999999999,1.62e-06,Ta
7810,fifes,111.89999999999999,4.27e-08,Ta
7811,fiefs,111.89999999999999,1.55e-07,Ta
7812,dunno,111.89999999999999,5.75e-06,Ta
7813,droob,111.89999999999999,0.0,Ta
7814,dobro,111.89999999999999,1.05e-07,Ta
7815,cooms,111.89999999999999,0.0,Ta
7816,boord,111.89999999999999,2.24e-08,Ta
7817,photo,111.89999999999999,9.33e-05,La
7818,brood,111.89999999999999,1.78e-06,La
7819,sessa,111.84,5.01e-08,Ta
7820,sasse,111.84,1.86e-07,Ta
7821,asses,111.84,6.17e-06,Ta
7822,pupas,111.60000000000001,0.0,Ta
7823,poulp,111.60000000000001,0.0,Ta
7824,piped,111.60000000000001,9.12e-07,Ta
7825,comic,111.60000000000001,2.63e-05,La
7826,titup,111.6,0.0,Ta
7827,putti,111.6,7.94e-08,Ta
7828,zilla,111.30000000000001,2.29e-07,Ta
7829,weens,111.30000000000001,0.0,Ta
7830,sewen,111.30000000000001,0.0,Ta
7831,sedge,111.30000000000001,2.45e-07,Ta
7832,salal,111.30000000000001,3.89e-08,Ta
7833,phene,111.30000000000001,0.0,Ta
7834,mened,111.30000000000001,0.0,Ta
7835,lexes,111.30000000000001,0.0,Ta
7836,kreep,111.30000000000001,2.09e-08,Ta
7837,hewer,111.30000000000001,8.13e-08,Ta
7838,hemes,111.30000000000001,1.15e-08,Ta
7839,hefte,111.30000000000001,1.74e-08,Ta
7840,grebe,111.30000000000001,1.62e-07,Ta
7841,gerbe,111.30000000000001,3.47e-08,Ta
7842,gemma,111.30000000000001,2.14e-06,Ta
7843,gamme,111.30000000000001,1.7e-08,Ta
7844,ensew,111.30000000000001,0.0,Ta
7845,enews,111.30000000000001,8.32e-08,Ta
7846,emend,111.30000000000001,6.17e-08,Ta
7847,elfed,111.30000000000001,1.07e-08,Ta
7848,edges,111.30000000000001,1.23e-05,Ta
7849,cleve,111.30000000000001,3.89e-07,Ta
7850,where,111.30000000000001,0.001,La
7851,usurp,111.30000000000001,5.01e-07,La
7852,fence,111.30000000000001,1.62e-05,La
7853,zebus,111.0,0.0,Ta
7854,woful,111.0,0.0,Ta
7855,wizen,111.0,0.0,Ta
7856,winze,111.0,0.0,Ta
7857,wifed,111.0,1.66e-08,Ta
7858,waxed,111.0,1.2e-06,Ta
7859,vrouw,111.0,2.51e-08,Ta
7860,vowed,111.0,2.45e-06,Ta
7861,slart,111.0,0.0,Ta
7862,sigil,111.0,2.34e-07,Ta
7863,rajas,111.0,1.26e-07,Ta
7864,quods,111.0,0.0,Ta
7865,pasha,111.0,1.38e-06,Ta
7866,panda,111.0,4.47e-06,Ta
7867,niqab,111.0,3.24e-07,Ta
7868,nduja,111.0,1.35e-08,Ta
7869,mixed,111.0,4.37e-05,Ta
7870,mayan,111.0,1.29e-06,Ta
7871,labda,111.0,0.0,Ta
7872,kanas,111.0,2.95e-08,Ta
7873,jupes,111.0,0.0,Ta
7874,jakey,111.0,9.55e-08,Ta
7875,hejab,111.0,0.0,Ta
7876,gulag,111.0,7.08e-07,Ta
7877,gibus,111.0,1.95e-08,Ta
7878,galah,111.0,3.63e-08,Ta
7879,foxed,111.0,6.61e-08,Ta
7880,fichu,111.0,0.0,Ta
7881,erred,111.0,6.46e-07,Ta
7882,drere,111.0,0.0,Ta
7883,dreer,111.0,0.0,Ta
7884,disci,111.0,1.2e-08,Ta
7885,dewax,111.0,0.0,Ta
7886,dacha,111.0,1.41e-07,Ta
7887,comix,111.0,1.2e-07,Ta
7888,bouks,111.0,0.0,Ta
7889,basij,111.0,9.77e-08,Ta
7890,abram,111.0,7.94e-07,Ta
7891,vouch,111.0,1.35e-06,La
7892,vodka,111.0,6.76e-06,La
7893,quark,111.0,1.12e-06,La
7894,pubic,111.0,1.17e-06,La
7895,naval,111.0,1.74e-05,La
7896,humid,111.0,3.16e-06,La
7897,fudge,111.0,2.14e-06,La
7898,award,111.0,7.59e-05,La
7899,kikoi,110.79999999999998,0.0,Ta
7900,zazen,110.69999999999999,9.33e-08,Ta
7901,zanze,110.69999999999999,0.0,Ta
7902,waded,110.69999999999999,3.8e-07,Ta
7903,vises,110.69999999999999,3.39e-08,Ta
7904,soups,110.69999999999999,1.26e-06,Ta
7905,lazzo,110.69999999999999,1.1e-08,Ta
7906,gauss,110.69999999999999,6.76e-07,Ta
7907,dawed,110.69999999999999,0.0,Ta
7908,buses,110.69999999999999,1.05e-05,Ta
7909,salsa,110.69999999999999,3.39e-06,La
7910,array,110.69999999999999,1.26e-05,La
7911,eeven,110.48,0.0,Ta
7912,yoops,110.39999999999999,0.0,Ta
7913,xenon,110.39999999999999,7.94e-07,Ta
7914,wools,110.39999999999999,1.02e-07,Ta
7915,unman,110.39999999999999,1.29e-08,Ta
7916,tuffe,110.39999999999999,0.0,Ta
7917,tanna,110.39999999999999,1.58e-07,Ta
7918,scoog,110.39999999999999,0.0,Ta
7919,rooky,110.39999999999999,1.35e-08,Ta
7920,ology,110.39999999999999,1.02e-07,Ta
7921,noobs,110.39999999999999,2.63e-07,Ta
7922,hoods,110.39999999999999,1.26e-06,Ta
7923,gooly,110.39999999999999,0.0,Ta
7924,fordo,110.39999999999999,1.78e-08,Ta
7925,boson,110.39999999999999,5.75e-07,Ta
7926,boons,110.39999999999999,1.58e-07,Ta
7927,annat,110.39999999999999,0.0,Ta
7928,booty,110.39999999999999,3.89e-06,La
7929,kikes,110.10000000000001,5.89e-08,Ta
7930,cumec,110.10000000000001,0.0,Ta
7931,cecum,110.10000000000001,6.46e-08,Ta
7932,larnt,110.0,0.0,Ta
7933,abaya,110.0,1.74e-07,Ta
7934,uprun,109.80000000000001,0.0,Ta
7935,uncus,109.80000000000001,1.62e-08,Ta
7936,theek,109.80000000000001,1.02e-08,Ta
7937,tewed,109.80000000000001,0.0,Ta
7938,pulli,109.80000000000001,1.66e-08,Ta
7939,plebe,109.80000000000001,7.59e-08,Ta
7940,neves,109.80000000000001,3.55e-07,Ta
7941,nalla,109.80000000000001,4.79e-08,Ta
7942,mimed,109.80000000000001,9.55e-08,Ta
7943,jetes,109.80000000000001,0.0,Ta
7944,heyed,109.80000000000001,0.0,Ta
7945,heedy,109.80000000000001,0.0,Ta
7946,ghees,109.80000000000001,0.0,Ta
7947,gemel,109.80000000000001,0.0,Ta
7948,evens,109.80000000000001,5.13e-07,Ta
7949,eevns,109.80000000000001,0.0,Ta
7950,debes,109.80000000000001,1.86e-08,Ta
7951,cheep,109.80000000000001,2.95e-07,Ta
7952,bedes,109.80000000000001,1.58e-08,Ta
7953,tweed,109.80000000000001,1.78e-06,La
7954,seven,109.80000000000001,0.00012,La
7955,bleep,109.80000000000001,1.2e-06,La
7956,ummas,109.79999999999998,0.0,Ta
7957,summa,109.79999999999998,6.61e-07,Ta
7958,yowza,109.5,7.24e-08,Ta
7959,yabas,109.5,0.0,Ta
7960,wilja,109.5,0.0,Ta
7961,wauks,109.5,0.0,Ta
7962,vivat,109.5,4.47e-08,Ta
7963,tagma,109.5,0.0,Ta
7964,squeg,109.5,0.0,Ta
7965,shama,109.5,1.1e-07,Ta
7966,pujas,109.5,3.89e-08,Ta
7967,ponzu,109.5,4.9e-08,Ta
7968,pogge,109.5,3.02e-08,Ta
7969,oggin,109.5,0.0,Ta
7970,novum,109.5,1.12e-07,Ta
7971,mirid,109.5,0.0,Ta
7972,kumis,109.5,1.07e-08,Ta
7973,konbu,109.5,1.07e-08,Ta
7974,kapow,109.5,5.75e-08,Ta
7975,jugal,109.5,4.47e-08,Ta
7976,judos,109.5,0.0,Ta
7977,jobed,109.5,0.0,Ta
7978,jihad,109.5,3.09e-06,Ta
7979,jaups,109.5,0.0,Ta
7980,hanap,109.5,0.0,Ta
7981,hadji,109.5,1.7e-07,Ta
7982,gojis,109.5,0.0,Ta
7983,gadjo,109.5,0.0,Ta
7984,fuzes,109.5,5.62e-08,Ta
7985,favus,109.5,0.0,Ta
7986,dumka,109.5,3.72e-08,Ta
7987,dumbo,109.5,5.37e-07,Ta
7988,dinic,109.5,0.0,Ta
7989,daman,109.5,1.41e-07,Ta
7990,bunko,109.5,5.75e-08,Ta
7991,binit,109.5,0.0,Ta
7992,amahs,109.5,0.0,Ta
7993,afald,109.5,0.0,Ta
7994,admix,109.5,0.0,Ta
7995,adman,109.5,3.24e-08,Ta
7996,parka,109.5,5.75e-07,La
7997,inbox,109.5,3.24e-06,La
7998,going,109.5,0.000871,La
7999,toots,109.49999999999997,4.07e-07,Ta
8000,ottos,109.49999999999997,3.89e-08,Ta
8001,visas,109.19999999999999,2.95e-06,Ta
8002,vaded,109.19999999999999,0.0,Ta
8003,sumos,109.19999999999999,2.19e-08,Ta
8004,suids,109.19999999999999,0.0,Ta
8005,subas,109.19999999999999,0.0,Ta
8006,soums,109.19999999999999,0.0,Ta
8007,skios,109.19999999999999,0.0,Ta
8008,sizes,109.19999999999999,1.51e-05,Ta
8009,musos,109.19999999999999,2.19e-08,Ta
8010,madid,109.19999999999999,0.0,Ta
8011,fuses,109.19999999999999,1.17e-06,Ta
8012,bubal,109.19999999999999,0.0,Ta
